pixelIndex, ray.origin.x, ray.origin.y, ray.origin.z, ray.direction.x, ray.direction.y, ray.direction.z
0, -1.773333, 0.995556, -1.000000, 1.773333, -0.995556, 1.000000
1, -1.764444, 0.995556, -1.000000, 1.764444, -0.995556, 1.000000
2, -1.755556, 0.995556, -1.000000, 1.755556, -0.995556, 1.000000
3, -1.746667, 0.995556, -1.000000, 1.746667, -0.995556, 1.000000
4, -1.737778, 0.995556, -1.000000, 1.737778, -0.995556, 1.000000
5, -1.728889, 0.995556, -1.000000, 1.728889, -0.995556, 1.000000
6, -1.720000, 0.995556, -1.000000, 1.720000, -0.995556, 1.000000
7, -1.711111, 0.995556, -1.000000, 1.711111, -0.995556, 1.000000
8, -1.702222, 0.995556, -1.000000, 1.702222, -0.995556, 1.000000
9, -1.693333, 0.995556, -1.000000, 1.693333, -0.995556, 1.000000
10, -1.684444, 0.995556, -1.000000, 1.684444, -0.995556, 1.000000
11, -1.675556, 0.995556, -1.000000, 1.675556, -0.995556, 1.000000
12, -1.666667, 0.995556, -1.000000, 1.666667, -0.995556, 1.000000
13, -1.657778, 0.995556, -1.000000, 1.657778, -0.995556, 1.000000
14, -1.648889, 0.995556, -1.000000, 1.648889, -0.995556, 1.000000
15, -1.640000, 0.995556, -1.000000, 1.640000, -0.995556, 1.000000
16, -1.631111, 0.995556, -1.000000, 1.631111, -0.995556, 1.000000
17, -1.622222, 0.995556, -1.000000, 1.622222, -0.995556, 1.000000
18, -1.613333, 0.995556, -1.000000, 1.613333, -0.995556, 1.000000
19, -1.604444, 0.995556, -1.000000, 1.604444, -0.995556, 1.000000
20, -1.595556, 0.995556, -1.000000, 1.595556, -0.995556, 1.000000
21, -1.586667, 0.995556, -1.000000, 1.586667, -0.995556, 1.000000
22, -1.577778, 0.995556, -1.000000, 1.577778, -0.995556, 1.000000
23, -1.568889, 0.995556, -1.000000, 1.568889, -0.995556, 1.000000
24, -1.560000, 0.995556, -1.000000, 1.560000, -0.995556, 1.000000
25, -1.551111, 0.995556, -1.000000, 1.551111, -0.995556, 1.000000
26, -1.542222, 0.995556, -1.000000, 1.542222, -0.995556, 1.000000
27, -1.533333, 0.995556, -1.000000, 1.533333, -0.995556, 1.000000
28, -1.524444, 0.995556, -1.000000, 1.524444, -0.995556, 1.000000
29, -1.515556, 0.995556, -1.000000, 1.515556, -0.995556, 1.000000
30, -1.506667, 0.995556, -1.000000, 1.506667, -0.995556, 1.000000
31, -1.497778, 0.995556, -1.000000, 1.497778, -0.995556, 1.000000
32, -1.488889, 0.995556, -1.000000, 1.488889, -0.995556, 1.000000
33, -1.480000, 0.995556, -1.000000, 1.480000, -0.995556, 1.000000
34, -1.471111, 0.995556, -1.000000, 1.471111, -0.995556, 1.000000
35, -1.462222, 0.995556, -1.000000, 1.462222, -0.995556, 1.000000
36, -1.453333, 0.995556, -1.000000, 1.453333, -0.995556, 1.000000
